LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
14.0 0.18396121263504028 0.18925058841705322 0.17552483081817627 0.15319561958312988 0.1628594845533371 0.17335277795791626
14.0 0.11427918076515198 0.06068965792655945 0.09178746491670609 0.08788160234689713 0.095238097012043 0.07669614255428314
14.0 0.5090999007225037 0.578834056854248 0.5486094951629639 0.33390918374061584 0.39156514406204224 0.45616796612739563
14.0 0.0846484825015068 0.011942936107516289 0.03155003860592842 -0.0013117704074829817 0.09365009516477585 0.017543889582157135
14.0 0.36070704460144043 0.23958899080753326 0.24770644307136536 0.17879749834537506 0.2039523422718048 0.29424700140953064
14.0 0.0784282386302948 0.08004659414291382 0.060716889798641205 0.07647907733917236 0.07817023247480392 0.06509692221879959
14.0 0.11437305808067322 0.06075286120176315 0.10011082887649536 0.06892497092485428 0.08244962245225906 0.04826736077666283
14.0 0.5351322293281555 0.3953709006309509 0.5110723376274109 0.37305396795272827 0.39966386556625366 0.5827774405479431
14.0 0.5660034418106079 0.48362651467323303 0.5191837549209595 0.38035526871681213 0.37493911385536194 0.5413223505020142
14.0 0.2449716180562973 0.268463134765625 0.24512071907520294 0.22810493409633636 0.21186472475528717 0.1520737260580063
14.0 0.39289146661758423 0.3259037733078003 0.37162965536117554 0.3786291480064392 0.3075267970561981 0.2974373996257782
14.0 0.46436282992362976 0.26051265001296997 0.4316353499889374 0.25085389614105225 0.2677595913410187 0.48828932642936707
14.0 0.6701604127883911 0.6119402647018433 0.7357431054115295 0.4089936316013336 0.5516813397407532 0.7130699157714844
14.0 0.3089860677719116 0.26945412158966064 0.20377570390701294 0.1907246708869934 0.1840425431728363 0.21334047615528107
14.0 0.1775238960981369 0.27333977818489075 0.19690588116645813 0.20944206416606903 0.2017621248960495 0.15404978394508362
14.0 0.20544618368148804 0.16563233733177185 0.2771308124065399 0.15958809852600098 0.21721725165843964 0.20441988110542297
14.0 0.19081631302833557 0.13479499518871307 0.08977308869361877 0.09583205729722977 0.09336213022470474 0.09779907763004303
14.0 0.1675485223531723 0.14215444028377533 0.10241381824016571 0.09461427479982376 0.09230368584394455 0.09481216967105865
14.0 0.37210550904273987 0.30970150232315063 0.214826762676239 0.1776103526353836 0.2346339374780655 0.23643967509269714
14.0 0.06731652468442917 0.08799143135547638 0.045909568667411804 0.05665723234415054 0.08508016914129257 0.04913495481014252
