LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
14.0 0.2953037917613983 0.2495468258857727 0.19229811429977417 0.14324145019054413 0.16676554083824158 0.22183872759342194
14.0 0.5090999007225037 0.578834056854248 0.5486094951629639 0.33390918374061584 0.39156514406204224 0.45616796612739563
14.0 0.06809605658054352 0.03447486832737923 0.04863711819052696 0.022397926077246666 0.07198093831539154 0.018404915928840637
14.0 0.36070704460144043 0.23958899080753326 0.24770644307136536 0.17879749834537506 0.2039523422718048 0.29424700140953064
14.0 0.06455139070749283 0.03686085343360901 0.04759097471833229 0.05621808022260666 0.08259058743715286 0.04232802242040634
14.0 0.4352272152900696 0.5811858773231506 0.40647247433662415 0.31708812713623047 0.4041455090045929 0.5246423482894897
14.0 0.39191746711730957 0.3589211702346802 0.3960796594619751 0.24018029868602753 0.22926029562950134 0.3746149241924286
14.0 0.16897013783454895 0.16475974023342133 0.11688261479139328 0.1286870837211609 0.11815843731164932 0.11336641013622284
14.0 0.14013202488422394 0.09194546937942505 0.10037831217050552 0.08183634281158447 0.10417542606592178 0.06795819103717804
14.0 0.07477331161499023 0.07783348858356476 0.06043955683708191 0.06806930899620056 0.0890243873000145 0.0627831295132637
14.0 0.3122481405735016 0.44931164383888245 0.40256819128990173 0.2439134418964386 0.271649032831192 0.40960052609443665
14.0 0.11427918076515198 0.06068965792655945 0.09178746491670609 0.08788160234689713 0.095238097012043 0.07669614255428314
14.0 0.0846484825015068 0.011942936107516289 0.03155003860592842 -0.0013117704074829817 0.09365009516477585 0.017543889582157135
14.0 0.11437305808067322 0.06075286120176315 0.10011082887649536 0.06892497092485428 0.08244962245225906 0.04826736077666283
14.0 0.05691645294427872 0.018180428072810173 0.044066231697797775 0.024424823001027107 0.05772565305233002 0.025210093706846237
14.0 0.5351322293281555 0.3953709006309509 0.5110723376274109 0.37305396795272827 0.39966386556625366 0.5827774405479431
14.0 0.06984017789363861 0.029558725655078888 0.04853678122162819 0.0468478687107563 0.06019221618771553 0.017586397007107735
14.0 0.07018101960420609 0.13715696334838867 0.046408116817474365 0.033953189849853516 0.07452727109193802 0.04595775902271271
14.0 0.35763245820999146 0.48574936389923096 0.40874043107032776 0.2758651375770569 0.2867271900177002 0.44088029861450195
14.0 0.4981238842010498 0.5566502213478088 0.43497201800346375 0.3174583911895752 0.40539130568504333 0.5149452686309814
