LC_Class_I blue_0 blue_1 blue_2 blue_3 blue_4 blue_5 green_0 green_1 green_2 green_3 green_4 green_5 red_0 red_1 red_2 red_3 red_4 red_5 red_edge_1_0 red_edge_1_1 red_edge_1_2 red_edge_1_3 red_edge_1_4 red_edge_1_5 red_edge_2_0 red_edge_2_1 red_edge_2_2 red_edge_2_3 red_edge_2_4 red_edge_2_5 red_edge_3_0 red_edge_3_1 red_edge_3_2 red_edge_3_3 red_edge_3_4 red_edge_3_5 nir_1_0 nir_1_1 nir_1_2 nir_1_3 nir_1_4 nir_1_5 nir_2_0 nir_2_1 nir_2_2 nir_2_3 nir_2_4 nir_2_5 swir_1_0 swir_1_1 swir_1_2 swir_1_3 swir_1_4 swir_1_5 swir_2_0 swir_2_1 swir_2_2 swir_2_3 swir_2_4 swir_2_5 NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 682.3009033203125 695.9996337890625 601.5470581054688 534.5596923828125 907.1156005859375 351.6217041015625 934.0899658203125 957.9996337890625 817.33984375 754.1942138671875 1032.469970703125 631.7474365234375 681.5400390625 712.9993896484375 747.5731811523438 830.1529541015625 1069.2398681640625 492.9049377441406 1308.262451171875 1371.9998779296875 1252.79931640625 1148.5704345703125 1406.7703857421875 1042.15625 3024.466796875 3003.000244140625 2464.245849609375 1772.417724609375 2033.0386962890625 2495.071044921875 3514.92919921875 3416.0 2862.3759765625 1995.7667236328125 2296.276611328125 2879.554931640625 3528.26220703125 3437.000244140625 2868.8408203125 2164.382080078125 2416.546142578125 2993.45068359375 3759.02587890625 3648.000244140625 3211.39990234375 2332.31005859375 2520.06787109375 3066.22607421875 2015.848388671875 1833.0003662109375 2318.206298828125 2437.833984375 2836.735107421875 2321.953125 1073.1190185546875 1025.999755859375 1323.7686767578125 1504.97802734375 1958.125 1316.87744140625 0.6764665246009827 0.6563858389854431 0.589756190776825 0.4481947720050812 0.38925158977508545 0.7170754671096802
10.0 595.8238525390625 951.2699584960938 540.2127685546875 582.3680419921875 956.4122314453125 548.9998168945312 867.21533203125 1147.4927978515625 811.0469970703125 840.5638427734375 1190.2901611328125 820.0000610351562 921.4208984375 1158.571044921875 1000.833251953125 1111.1376953125 1390.4005126953125 1045.9998779296875 1289.5931396484375 1544.3751220703125 1355.53369140625 1407.6090087890625 1659.265380859375 1378.9998779296875 2648.54833984375 2758.8916015625 2400.02783203125 2298.36474609375 2361.05712890625 2210.000244140625 3069.91748046875 3088.8076171875 2740.831298828125 2606.922119140625 2634.816650390625 2486.000244140625 2893.85888671875 2839.532958984375 2701.275390625 2593.458984375 2541.7880859375 2407.0 3268.7919921875 3322.079345703125 2981.773681640625 2880.716064453125 2787.248046875 2682.0 2326.537353515625 2230.56982421875 2518.98828125 2678.088134765625 3054.734619140625 2729.999755859375 1364.02587890625 1388.86865234375 1528.355712890625 1695.437255859375 2180.821044921875 1886.99951171875 0.5172392129898071 0.42343318462371826 0.45936834812164307 0.40016284584999084 0.29786956310272217 0.394150048494339
10.0 668.1031494140625 685.34130859375 446.9440002441406 669.5346069335938 662.89892578125 639.9999389648438 880.1017456054688 984.2984008789062 820.4864501953125 986.5751342773438 984.8600463867188 1014.9998779296875 852.6790161132812 1006.9827270507812 784.5405883789062 1389.5029296875 1385.986572265625 1408.0001220703125 1254.310546875 1446.5240478515625 1419.14990234375 1656.1246337890625 1600.4453125 1696.0 2287.49951171875 2274.60009765625 2425.79638671875 2077.19189453125 1829.564697265625 2047.9998779296875 2634.510498046875 2527.733154296875 2687.012451171875 2234.86767578125 1990.6934814453125 2174.999755859375 2421.289794921875 2430.5703125 2751.33935546875 2308.53662109375 1821.097900390625 2004.0 2796.73486328125 2600.69091796875 2848.52294921875 2435.471923828125 2042.71142578125 2276.99951171875 2065.68017578125 2091.9208984375 2374.916015625 2666.959716796875 2560.84130859375 2681.0 1325.8154296875 1476.940673828125 1572.425537109375 2011.4866943359375 2172.8583984375 2351.999755859375 0.4826977550983429 0.40767166018486023 0.5556320548057556 0.2482934445142746 0.13507592678070068 0.1746775209903717
10.0 835.1535034179688 963.0 490.9417419433594 517.1378784179688 658.1142578125 359.2709655761719 1005.702392578125 1102.0 738.4498291015625 740.1321411132812 866.208740234375 617.6892700195312 889.4117431640625 985.0 722.45751953125 874.2998046875 1212.28173828125 910.1214599609375 1313.790771484375 1441.5 1219.6898193359375 1346.774658203125 1445.997802734375 1275.33837890625 2531.644775390625 2635.5 2403.5966796875 2163.077880859375 1896.08203125 2057.302490234375 2895.58349609375 2957.5 2732.66455078125 2459.91162109375 2079.138427734375 2292.789306640625 2695.55810546875 2799.0 2784.421630859375 2576.80908203125 1974.103759765625 2213.635986328125 3034.48876953125 3027.5 2926.785888671875 2693.69677734375 2156.526611328125 2415.5478515625 1818.7679443359375 1844.0 2076.156982421875 2413.04443359375 2403.154296875 2347.129150390625 1132.7510986328125 1248.0 1274.5595703125 1566.6053466796875 1888.77685546875 1670.9288330078125 0.5082254409790039 0.47775745391845703 0.5931994915008545 0.4927554130554199 0.23799605667591095 0.41758233308792114
10.0 1620.915283203125 1366.041015625 706.5138549804688 659.7789306640625 1009.12890625 472.1259765625 1562.1053466796875 1598.699462890625 951.3263549804688 908.8562622070312 1147.0760498046875 589.0057373046875 1258.6683349609375 1327.7869873046875 903.9177856445312 988.0380249023438 1079.8486328125 538.1088256835938 1639.1385498046875 1937.482421875 1529.705810546875 1498.8140869140625 1529.6278076171875 963.7064208984375 3049.714111328125 3857.8388671875 3250.27197265625 2802.172119140625 2658.5791015625 2220.37744140625 3459.21630859375 4356.46630859375 3736.87548828125 3228.449462890625 3061.380859375 2582.427001953125 3453.592529296875 4211.4384765625 3519.55810546875 3088.1669921875 3093.217041015625 2640.7646484375 3653.311279296875 4624.39453125 4048.39453125 3554.58984375 3276.7978515625 2775.536376953125 2221.768310546875 2820.753173828125 2614.3193359375 2715.060791015625 2532.91455078125 1850.1231689453125 1448.1845703125 1629.894287109375 1447.73876953125 1540.4285888671875 1535.9556884765625 999.3322143554688 0.4869835376739502 0.5205439925193787 0.6007803082466125 0.5156592130661011 0.481673002243042 0.661483108997345
10.0 566.5199584960938 677.0 368.931884765625 465.1707763671875 983.85107421875 412.01806640625 735.001953125 921.0 630.60986328125 711.99560546875 1237.9013671875 679.447998046875 640.9857177734375 870.5 596.4801025390625 837.2411499023438 1468.8470458984375 953.6710205078125 1304.8248291015625 1392.5 1148.5753173828125 1307.828369140625 1790.552001953125 1322.270751953125 2757.083251953125 2562.0 2192.110595703125 1997.5059814453125 2390.6787109375 2117.536376953125 3123.3955078125 2805.5 2516.50732421875 2205.7294921875 2565.535888671875 2366.13330078125 3146.662109375 2762.5 2554.325439453125 2340.388916015625 2550.5126953125 2187.0927734375 3389.5947265625 2992.5 2722.26025390625 2463.9599609375 2707.6689453125 2480.330078125 2208.675048828125 1968.5 2076.00146484375 2340.255859375 2679.105224609375 2349.18212890625 1330.51171875 1229.0 1343.1563720703125 1626.2281494140625 1986.551513671875 1710.131103515625 0.6624190807342529 0.5305995941162109 0.6210089325904846 0.4734179973602295 0.27404287457466125 0.390414834022522
10.0 976.8881225585938 1043.5 769.0984497070312 885.0001831054688 1282.939453125 947.0 1241.896728515625 1137.0 861.080078125 1090.0003662109375 1498.8857421875 1131.0 1231.037109375 1100.0 896.9707641601562 1260.0 1662.2113037109375 1263.0 1736.5101318359375 1368.0 1059.9847412109375 1494.000244140625 1932.19482421875 1675.0 2763.341796875 2218.0 1752.5654296875 2210.00048828125 2463.427001953125 2649.0 3137.645263671875 2465.0 1946.240234375 2538.000244140625 2607.741943359375 2929.0 2783.04345703125 2096.5 1687.692138671875 2250.00048828125 2599.676513671875 2734.5 3188.74755859375 2504.5 2039.216552734375 2585.00048828125 2836.5166015625 2989.0 2773.524658203125 1995.5 1724.3612060546875 2824.999755859375 3294.593505859375 3085.5 2339.202392578125 1400.5 1309.91259765625 2265.0 2788.734619140625 2324.5 0.3874931335449219 0.30020904541015625 0.30143940448760986 0.28205129504203796 0.2219454050064087 0.36812734603881836
10.0 620.278076171875 626.1435546875 380.30865478515625 509.5751647949219 818.4671020507812 366.5 828.7723388671875 894.9270629882812 623.5787353515625 708.22802734375 1029.6072998046875 658.5 713.8779296875 662.6685791015625 458.49365234375 788.8018798828125 1155.1920166015625 586.0 1208.3369140625 1297.55615234375 1022.8451538085938 1166.272216796875 1415.5284423828125 1106.0 2648.75244140625 3038.639892578125 2398.80322265625 1981.560791015625 2029.5682373046875 2351.5 3108.83984375 3477.7080078125 2859.673828125 2255.917724609375 2275.20068359375 2804.5 2926.6982421875 3631.46484375 3104.286376953125 2346.11328125 2171.2080078125 2901.5 3371.448974609375 3654.40576171875 3015.695556640625 2508.61376953125 2421.33984375 2965.0 2039.880126953125 2041.39453125 1983.2529296875 2339.9345703125 2529.447265625 2230.0 1216.2789306640625 1173.3402099609375 1188.0675048828125 1566.9881591796875 1935.0418701171875 1471.0 0.6221480965614319 0.6910107135772705 0.7453044056892395 0.5030348300933838 0.30489471554756165 0.6644033193588257
10.0 973.99951171875 664.2261962890625 394.2112731933594 485.38287353515625 748.1962280273438 461.5 1137.999755859375 973.77294921875 705.6024169921875 734.0101318359375 1008.5424194335938 840.5 1233.999755859375 899.266357421875 535.1560668945312 864.727294921875 1339.0341796875 1146.0 1522.999755859375 1394.797607421875 1170.6160888671875 1311.8134765625 1650.06689453125 1580.5 2160.000244140625 2757.295166015625 2847.825439453125 2134.34765625 1980.21728515625 2338.0 2351.000244140625 3199.67626953125 3329.87451171875 2468.85546875 2144.4248046875 2539.5 2232.000244140625 3143.053466796875 3313.49755859375 2504.98046875 1990.2987060546875 2416.5 2389.000244140625 3257.7333984375 3498.198486328125 2700.8701171875 2215.33837890625 2627.0 1989.000244140625 2273.643310546875 2140.274169921875 2296.00390625 2443.423095703125 2364.0 1455.000244140625 1512.91845703125 1205.3363037109375 1494.185546875 1955.572265625 1751.5 0.287940114736557 0.5573412775993347 0.721155047416687 0.489754319190979 0.19759783148765564 0.3546873927116394
10.0 747.6879272460938 919.0 337.5943603515625 426.9073486328125 715.6762084960938 309.671142578125 928.1263427734375 964.5 539.8477783203125 635.8478393554688 859.1444091796875 543.9935302734375 885.3125 807.0 500.7859802246094 683.792724609375 899.750244140625 495.4738464355469 1347.186767578125 1223.5 994.6790161132812 1124.025146484375 1272.366943359375 1002.5790405273438 2604.90771484375 2445.0 2376.751220703125 2175.569091796875 2009.860107421875 2568.44970703125 2928.759521484375 2764.0 2829.0849609375 2535.027099609375 2338.8232421875 3070.770751953125 2906.878173828125 2708.5 2855.14501953125 2537.376953125 2295.2197265625 3103.049072265625 3050.48583984375 2854.0 3043.62744140625 2766.759765625 2490.0263671875 3269.377685546875 1877.4637451171875 1432.5 1868.1571044921875 2027.497314453125 2149.97607421875 1956.447021484375 1172.4415283203125 923.5 1143.44921875 1312.9466552734375 1645.747802734375 1240.011962890625 0.5324181318283081 0.5337390899658203 0.7029951810836792 0.5754393339157104 0.4361838698387146 0.7226940393447876
10.0 623.9107055664062 1080.184814453125 594.760009765625 557.8027954101562 916.3067016601562 551.0 1012.5130615234375 1344.8851318359375 887.083251953125 822.9913330078125 1212.9278564453125 921.9999389648438 1036.8975830078125 1237.240234375 917.9971923828125 1060.9813232421875 1528.705322265625 1155.9998779296875 1520.1683349609375 1836.301513671875 1530.90478515625 1434.5938720703125 1713.6007080078125 1500.0 2789.72607421875 3455.37939453125 2734.90576171875 2073.72119140625 2166.05224609375 2321.000244140625 3152.207763671875 3878.205078125 3110.338134765625 2290.5869140625 2361.464111328125 2586.00048828125 2972.366943359375 3867.452392578125 3149.301025390625 2530.97265625 2380.837646484375 2558.000244140625 3287.667724609375 3895.62939453125 3367.214111328125 2533.868408203125 2489.1162109375 2657.000244140625 2510.188232421875 2631.1884765625 2759.39404296875 2767.699462890625 2993.37939453125 2606.999755859375 1672.3056640625 1672.958740234375 1827.4615478515625 1904.8988037109375 2355.260498046875 1902.9996337890625 0.4860302209854126 0.540148913860321 0.5578954219818115 0.4098808765411377 0.21916434168815613 0.37749072909355164
10.0 653.1636352539062 626.7350463867188 352.9056701660156 500.20587158203125 643.88037109375 303.0001220703125 941.7132568359375 823.2610473632812 593.1729125976562 677.5078735351562 772.759033203125 505.0001525878906 858.4674072265625 756.973876953125 609.6852416992188 792.5260620117188 863.4249267578125 612.0001220703125 1403.1934814453125 1289.1904296875 1176.3360595703125 1268.811279296875 1262.3583984375 1088.0 2805.7890625 2578.83154296875 2448.365234375 2193.25537109375 2006.9154052734375 2048.999755859375 3201.06787109375 2895.710693359375 2839.6982421875 2509.178955078125 2280.90185546875 2268.0 3262.768798828125 2891.09033203125 2874.78076171875 2543.15966796875 2222.633056640625 2253.999755859375 3357.90478515625 3033.45947265625 3105.845703125 2751.0810546875 2438.99365234375 2440.000244140625 2164.648681640625 2038.0267333984375 2059.62890625 2169.0146484375 2258.927734375 2088.0 1228.7711181640625 1225.6634521484375 1203.20849609375 1382.12255859375 1516.312744140625 1311.0 0.5849030017852783 0.5924347043037415 0.6518577337265015 0.5259534120559692 0.43900662660598755 0.5729238390922546
10.0 1140.9071044921875 934.9998779296875 550.6278076171875 685.1598510742188 879.2779541015625 518.9999389648438 1263.5660400390625 986.999755859375 806.030517578125 923.1983032226562 1064.26025390625 793.9998779296875 1231.7076416015625 943.9998779296875 720.5706787109375 972.69921875 1366.921142578125 1044.0 1556.7554931640625 1191.999755859375 1347.53955078125 1541.6448974609375 1784.1141357421875 1503.9998779296875 2428.610107421875 1711.0 2612.20947265625 2400.9931640625 2362.792236328125 2228.000244140625 2670.545166015625 1838.000244140625 2909.08642578125 2627.014404296875 2600.83642578125 2502.0 2570.1279296875 1805.9998779296875 3094.33447265625 2844.591552734375 2535.605712890625 2431.0 2753.3427734375 1864.0001220703125 3078.140625 2801.758056640625 2653.57470703125 2537.000244140625 2091.8876953125 1191.0003662109375 2203.2294921875 2477.095947265625 3024.396240234375 2637.000244140625 1484.070556640625 904.0001831054688 1369.96533203125 1655.426025390625 2300.932861328125 1925.9998779296875 0.366757333278656 0.3134545683860779 0.6258398294448853 0.49229511618614197 0.3030943274497986 0.3991367816925049
10.0 804.5216064453125 705.69970703125 592.4788818359375 622.5743408203125 925.8272094726562 668.3295288085938 995.0384521484375 986.742431640625 887.2315673828125 903.1624755859375 1193.499267578125 960.2510375976562 835.5598754882812 926.5117797851562 1021.612548828125 1252.036376953125 1571.54296875 1274.119384765625 1314.000244140625 1446.1663818359375 1424.6365966796875 1470.0557861328125 1779.3094482421875 1544.9222412109375 2909.55615234375 2575.653076171875 2230.54638671875 1882.0621337890625 2164.833984375 2156.796630859375 3394.53125 2866.653564453125 2506.176025390625 2122.753662109375 2380.06201171875 2368.83203125 3219.6630859375 2653.67333984375 2423.28466796875 2040.830078125 2385.087646484375 2136.603515625 3547.908203125 3034.036376953125 2669.675048828125 2303.5478515625 2558.251220703125 2588.203125 1880.552734375 2048.11962890625 2638.64404296875 2780.830322265625 3254.4189453125 2777.78369140625 1077.5426025390625 1449.9693603515625 1992.052490234375 2237.155029296875 2834.19091796875 2402.751953125 0.5857763290405273 0.4919845163822174 0.40339627861976624 0.23688827455043793 0.20453692972660065 0.2528771460056305
10.0 399.02490234375 1054.0 404.520263671875 460.74822998046875 752.80712890625 588.8170776367188 626.5223388671875 1142.0 689.3126220703125 721.1997680664062 957.6973876953125 834.2666015625 703.603271484375 1108.0 654.7708740234375 783.5069580078125 1358.6812744140625 889.5575561523438 1048.23046875 1328.0 1143.3421630859375 1237.727783203125 1536.246337890625 1278.8414306640625 2071.35302734375 1973.0 2837.91796875 2449.369384765625 1954.943359375 2440.4189453125 2344.70458984375 2149.0 3383.7939453125 2837.505615234375 2187.787109375 2818.32666015625 2191.420166015625 2042.0 3523.098876953125 3083.653076171875 2063.082275390625 2642.597900390625 2501.2509765625 2244.0 3461.77685546875 3029.32373046875 2232.29296875 2925.269775390625 1784.83154296875 1235.0 2117.13232421875 2192.549560546875 2328.073974609375 2020.2958984375 1113.2490234375 942.0 1288.0545654296875 1418.3048095703125 1867.5223388671875 1381.2427978515625 0.515742301940918 0.29650795459747314 0.6869502067565918 0.594371497631073 0.20771221816539764 0.49763959646224976
10.0 1053.322509765625 1150.7291259765625 757.4452514648438 750.114990234375 919.1685180664062 540.0001220703125 1244.73193359375 1294.701904296875 944.70703125 953.9385375976562 1058.8515625 763.0000610351562 1189.6212158203125 1261.861328125 1009.2720947265625 1155.9764404296875 1161.5865478515625 759.0001220703125 1612.838134765625 1533.6337890625 1355.599365234375 1519.560546875 1474.84814453125 1246.0 2370.009033203125 2196.303466796875 1875.096923828125 1817.238525390625 1785.9443359375 1654.0001220703125 2588.183349609375 2325.529296875 2070.612548828125 1896.3985595703125 1950.178466796875 1838.0001220703125 2561.142333984375 2369.793212890625 2064.29541015625 1900.9879150390625 1917.0006103515625 2047.9996337890625 2680.6015625 2381.93115234375 2138.013671875 2068.426025390625 1945.914306640625 2000.9998779296875 2151.691162109375 1812.681640625 1995.940673828125 2359.850341796875 2350.85498046875 2240.0 1539.13623046875 1333.919189453125 1499.25927734375 1888.368408203125 1944.489501953125 1929.9998779296875 0.3809056580066681 0.315220445394516 0.3368512988090515 0.24580202996730804 0.24734248220920563 0.45920896530151367
